trade_date,next_trade_date,code,name,pool_type,board,pct_chg,close,limit_price,amount,turnover,first_seal_time,last_seal_time,break_count,close_vs_limit,industry,action_score,risk_score,board_action_quality,broken_board_quality,next_day_premium_risk,realized_label,next_open,next_high,next_close,open_premium,high_premium,close_return,net_open_return,low_open,rushed_high,continued_limit_up,lhb_listed,lhb_net_buy,institution_net,tracked_seats,buy_concentration,sell_concentration,hist_n,hist_open_win_rate,hist_avg_open,strong_is_new_high,strong_volume_ratio,tech_ma5_dev,tech_ma10_dev,tech_gain5,decision_reason,data_gaps,data_lineage
2026-08-25,2026-08-26,000523,红棉股份,炸板,0,5.863192081451416,3.25,3.38,462142224.0,10.565943717956543,09:31:21,,1,-0.038461538461538436,综合Ⅱ,3,1,炸板可接受/反包观察,炸板可接受/反包观察,低/可控,实际无溢价,3.12,3.39,3.28,-0.039999999999999925,0.04307692307692301,0.009230769230769154,-0.041999999999999926,True,True,False,False,,,,,,,,,,,0.06,4.6,6.91,炸板样本：不直接判错，单独看炸板质量；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：综合Ⅱ；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-25,2026-08-26,002172,澳洋健康,炸板,2,4.054053783416748,4.62,4.88,1121455552.0,31.19057273864746,09:34:06,,1,-0.05327868852459017,医疗服务,5,4,炸板可接受/反包观察,炸板可接受/反包观察,高：次日无溢价风险高,实际有溢价,4.91,5.08,4.74,0.06277056277056281,0.09956709956709964,0.025974025974025983,0.06077056277056281,False,True,False,True,-138260461.83,-12617889.560000002,,0.0785732082292406,0.19026896117114694,2,1.0,0.15600000000000003,否,1.3089134693145752,7.04,6.26,2.9,炸板样本：不直接判错，单独看炸板质量；首次封板在10:30前；2板承接优于普通首板；炸板次数1次，可接受但需看承接；换手过高，次日抛压风险上升；题材/行业热度一般：医疗服务；接近年/三年高点，图形有辨识度；今日涨停家数尚可；盘后龙虎榜净卖出1.38亿，次日风险上升；机构净卖出0.13亿；卖方集中度明显高于买方,同股历史涨停溢价样本不足,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-25,2026-08-26,000795,英洛华,炸板,0,5.373831748962402,9.02,9.42,548382080.0,5.3589701652526855,09:35:12,,1,-0.0424628450106157,金属新材,3,1,炸板可接受/反包观察,炸板可接受/反包观察,低/可控,实际无溢价,8.93,8.99,8.76,-0.009977827050997812,-0.003325942350332567,-0.02882483370288247,-0.011977827050997812,True,False,False,False,,,,,,,,,,,5.69,5.68,4.88,炸板样本：不直接判错，单独看炸板质量；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：金属新材；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-25,2026-08-26,002853,皮阿诺,炸板,0,8.420551300048828,22.79,23.12,242762565.0,8.378668785095215,09:39:09,,2,-0.014273356401384163,家居用品,5,0,炸板可接受/反包观察,炸板可接受/反包观察,低/可控,实际无溢价,22.0,22.88,22.4,-0.034664326458973216,0.003949100482667722,-0.017112768758227315,-0.03666432645897322,True,True,False,False,,,,,,,,,,,8.08,7.92,6.55,炸板样本：不直接判错，单独看炸板质量；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数2次，可接受但需看承接；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：家居用品；炸板后收盘距涨停价较近，仍有反包观察价值；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-25,2026-08-26,600354,敦煌种业,炸板,0,6.938160419464111,7.09,7.29,827298656.0,22.15191650390625,09:41:01,,1,-0.027434842249657088,种植业,4,0,炸板可接受/反包观察,炸板可接受/反包观察,低/可控,实际无溢价,6.95,7.19,7.03,-0.019746121297602226,0.014104372355430161,-0.008462623413258097,-0.021746121297602228,True,True,False,False,,,,,,1,0.0,-0.004966887417218624,,,4.76,8.38,1.43,炸板样本：不直接判错，单独看炸板质量；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；所属行业在今日涨停/炸板热度前排：种植业；炸板后收盘距涨停价较近，仍有反包观察价值；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-25,2026-08-26,002437,誉衡药业,炸板,0,9.137056350708008,4.3,4.33,3342669552.0,37.63618087768555,09:42:45,,2,-0.006928406466512715,化学制药,5,1,炸板可接受/反包观察,炸板可接受/反包观察,低/可控,实际无溢价,4.26,4.42,4.14,-0.009302325581395321,0.027906976744185963,-0.037209302325581395,-0.011302325581395321,True,True,False,True,55695778.41,-48238014.419999994,,0.10609848582301667,0.10126839949410937,4,0.5,0.03701716338189315,,,-0.56,-2.27,-9.66,炸板样本：不直接判错，单独看炸板质量；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数2次，可接受但需看承接；换手过高，次日抛压风险上升；成交额较大，具备市场辨识度；所属行业在今日涨停/炸板热度前排：化学制药；炸板后收盘距涨停价较近，仍有反包观察价值；今日涨停家数尚可；盘后龙虎榜净买入0.56亿，可改善次日风险；机构净卖出0.48亿,,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-25,2026-08-26,000716,黑芝麻,炸板,0,6.355932235717773,5.02,5.19,348645280.0,9.488929748535156,09:55:42,,1,-0.032755298651252596,休闲食品,3,1,炸板可接受/反包观察,炸板可接受/反包观察,低/可控,实际无溢价,4.96,5.12,5.0,-0.01195219123505964,0.019920318725099806,-0.003984063745019806,-0.01395219123505964,True,True,False,False,,,,,,,,,,,1.25,-1.12,-13.6,炸板样本：不直接判错，单独看炸板质量；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：休闲食品；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-25,2026-08-26,002333,罗普斯金,炸板,0,7.590132713317871,5.67,5.8,278675312.0,7.466574668884277,10:02:42,,2,-0.022413793103448265,装修建材,1,3,炸板失败/不能打,炸板失败/不能打,中：需看集合竞价承接,实际无溢价,5.62,5.94,5.76,-0.008818342151675429,0.04761904761904767,0.015873015873015817,-0.010818342151675429,True,True,False,False,,,,,,,,,,,0.53,0.8,-1.56,炸板样本：不直接判错，单独看炸板质量；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数2次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：装修建材；炸板后收盘距涨停价较近，仍有反包观察价值；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-25,2026-08-26,301130,西点药业,炸板,0,17.014204025268555,38.72,39.71,803862256.0,36.68510818481445,10:11:51,,3,-0.024930747922437768,化学制药,1,5,炸板失败/不能打,炸板失败/不能打,高：次日无溢价风险高,实际无溢价,36.6,37.0,36.0,-0.05475206611570238,-0.044421487603305776,-0.07024793388429751,-0.05675206611570238,True,False,False,True,43938282.99,-980728.3,,0.158581464324267,0.1072071768266267,,,,,,13.87,24.89,39.18,炸板样本：不直接判错，单独看炸板质量；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数3次，封板稳定性一般；换手过高，次日抛压风险上升；所属行业在今日涨停/炸板热度前排：化学制药；接近年/三年高点，图形有辨识度；5日涨幅过高，次日兑现风险；炸板后收盘距涨停价较近，仍有反包观察价值；今日涨停家数尚可；盘后龙虎榜净买入0.44亿，可改善次日风险；机构净卖出0.01亿,同股历史涨停溢价样本不足,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-25,2026-08-26,000759,中百集团,炸板,0,8.303886413574219,6.13,6.23,615267344.0,15.517629623413086,10:12:09,,2,-0.01605136436597121,一般零售,2,2,炸板失败/不能打,炸板失败/不能打,中：需看集合竞价承接,实际无溢价,6.0,6.17,5.97,-0.021207177814029365,0.006525285481239873,-0.02610114192495927,-0.023207177814029367,True,True,False,False,,,,,,,,,,,1.12,-6.67,-12.3,炸板样本：不直接判错，单独看炸板质量；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数2次，可接受但需看承接；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：一般零售；炸板后收盘距涨停价较近，仍有反包观察价值；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-25,2026-08-26,600330,天通股份,炸板,0,5.140007495880127,27.41,28.68,4943651328.0,14.549410820007324,10:21:10,,1,-0.04428172942817288,电子化学,1,3,炸板失败/不能打,炸板失败/不能打,中：需看集合竞价承接,实际无溢价,26.88,27.59,26.5,-0.019336008755928558,0.006566946369938043,-0.03319956220357534,-0.02133600875592856,True,True,False,False,,,,,,2,0.0,-0.011589403973509993,,,1.3,3.2,-6.74,炸板样本：不直接判错，单独看炸板质量；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；成交额较大，具备市场辨识度；题材/行业热度一般：电子化学；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-25,2026-08-26,002953,日丰股份,炸板,0,4.095238208770752,10.93,11.55,372441968.0,12.183035850524902,10:26:06,,1,-0.05367965367965377,电网设备,0,3,炸板失败/不能打,炸板失败/不能打,中：需看集合竞价承接,实际无溢价,10.8,11.09,10.8,-0.011893870082342106,0.014638609332113361,-0.011893870082342106,-0.013893870082342106,True,True,False,False,,,,,,,,,,,-0.89,4.57,2.53,炸板样本：不直接判错，单独看炸板质量；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：电网设备；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-25,2026-08-26,300542,新晨科技,炸板,0,16.73640251159668,13.95,14.34,654005632.0,19.094642639160156,10:34:36,,4,-0.027196652719665315,软件开发,0,4,炸板失败/不能打,炸板失败/不能打,高：次日无溢价风险高,实际无溢价,13.2,13.36,13.02,-0.053763440860215006,-0.042293906810035864,-0.06666666666666665,-0.05576344086021501,True,False,False,True,42787874.1,-5774062.22,,0.17028354873512228,0.13210940643381278,,,,是,10.167838096618652,13.58,14.22,16.25,炸板样本：不直接判错，单独看炸板质量；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数4次，封板稳定性一般；题材/行业热度一般：软件开发；图形新高或强势池新高；炸板后收盘距涨停价较近，仍有反包观察价值；今日涨停家数尚可；盘后龙虎榜净买入0.43亿，可改善次日风险；机构净卖出0.06亿,同股历史涨停溢价样本不足,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-25,2026-08-26,600162,香江控股,炸板,0,6.4039411544799805,4.32,4.47,828161824.0,5.955748558044434,13:07:49,,1,-0.03355704697986561,房地产开,1,2,炸板失败/不能打,炸板失败/不能打,中：需看集合竞价承接,实际无溢价,4.32,4.53,4.43,0.0,0.04861111111111116,0.0254629629629628,-0.002,False,True,False,False,,,,,,5,0.6,0.024496472280727755,,,3.85,-0.67,0.47,炸板样本：不直接判错，单独看炸板质量；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：房地产开；今日涨停家数尚可；股性历史开盘溢价较好：n=5 胜率60.0%,龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-25,2026-08-26,002636,金安国纪,炸板,0,5.936828136444092,64.06,66.52,3462995760.0,7.562146186828613,13:07:54,,1,-0.03698135898977739,元件,1,3,炸板失败/不能打,炸板失败/不能打,中：需看集合竞价承接,实际有溢价,64.08,64.49,63.1,0.0003122073056509578,0.00671245707149537,-0.014985950671245751,-0.0016877926943490423,False,False,False,True,55712501.5,-43976481.82,,0.14628737300669195,0.13090305777593472,2,0.0,-0.020145989599743896,,,2.72,-2.01,-6.77,炸板样本：不直接判错，单独看炸板质量；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；成交额较大，具备市场辨识度；题材/行业热度一般：元件；今日涨停家数尚可；盘后龙虎榜净买入0.56亿，可改善次日风险；机构净卖出0.44亿,同股历史涨停溢价样本不足,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-25,2026-08-26,002394,联发股份,炸板,0,6.145833492279053,10.19,10.56,154983985.0,4.720668315887451,13:40:24,,1,-0.035037878787878896,纺织制造,0,3,炸板失败/不能打,炸板失败/不能打,中：需看集合竞价承接,实际有溢价,10.27,10.81,10.5,0.007850834151128527,0.06084396467124642,0.03042198233562332,0.005850834151128527,False,True,False,False,,,,,,,,,,,5.38,4.4,5.16,炸板样本：不直接判错，单独看炸板质量；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：纺织制造；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-25,2026-08-26,002515,金字火腿,炸板,0,4.767879486083984,8.35,8.77,1254883856.0,13.563263893127441,13:42:51,,1,-0.04789053591790193,食品加工,0,3,炸板失败/不能打,炸板失败/不能打,中：需看集合竞价承接,实际无溢价,8.27,8.35,7.8,-0.009580838323353325,0.0,-0.06586826347305386,-0.011580838323353325,True,False,False,False,,,,,,,,,,,2.5,5.48,-4.13,炸板样本：不直接判错，单独看炸板质量；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：食品加工；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
