trade_date,next_trade_date,code,name,pool_type,board,pct_chg,close,limit_price,amount,turnover,first_seal_time,last_seal_time,break_count,close_vs_limit,industry,industry_board_rank,industry_limitup_count_today,market_index_trend,emotion_stage,prev_industry_open_good_rate,prev_industry_close_good_rate,prev_industry_sample_count,action_score,signal_risk_score,postclose_risk_score,risk_score,board_action_quality,broken_board_quality,next_day_premium_risk,realized_label,next_open,next_high,next_close,open_premium,high_premium,close_return,net_open_return,low_open,rushed_high,continued_limit_up,lhb_listed,lhb_net_buy,institution_net,tracked_seats,buy_concentration,sell_concentration,stock_personality_tag,hist_limitup_count_3y,hist_failed_seal_count_3y,hist_failed_seal_rate_3y,hist_limitup_count_1y,hist_failed_seal_count_1y,hist_broken_board_rate_1y,hist_open_premium_mean_1y,hist_high_premium_mean_1y,hist_broken_board_rate_3y,hist_broken_sample_count_3y,hist_broken_a_kill_count_3y,hist_broken_a_kill_rate_3y,hist_a_kill_bloodline_index,hist_open_premium_mean_3y,hist_high_premium_mean_3y,personality_forced_downgrade,hist_n,hist_open_win_rate,hist_no_premium_rate,hist_avg_open,hist_median_open,hist_avg_high,hist_avg_close,strong_is_new_high,strong_volume_ratio,tech_ma5_dev,tech_ma10_dev,tech_gain5,signal_decision_reason,postclose_risk_reason,decision_reason,data_gaps,data_lineage
2026-09-04,2026-09-07,605088,冠盛股份,炸板,2,4.258241653442383,22.77,24.02,635972160.0,13.496315956115723,09:30:40,,2,-0.05203996669442135,汽车零部,2,6,指数下跌,情绪退潮,,,0,7,1,1,1,炸板可接受/反包观察,炸板可接受/反包观察,低/可控,实际无溢价,22.57,23.19,21.97,-0.008783487044356608,0.01844532279314892,-0.03513394817742643,-0.010783487044356608,True,True,False,False,,,,,,样本不足,1,1,1.0,1,1,1.0,0.0535714285714286,0.0998168498168499,1.0,1,0,0.0,0.0,0.0535714285714286,0.0998168498168499,,1,1.0,0.0,0.0535714285714286,0.0535714285714286,0.0998168498168499,0.04258241758241765,,,8.71,10.21,12.5,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；2板承接优于普通首板；炸板次数2次，可接受但需看承接；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：汽车零部；板块内封板排序第2，属于日内前排；今日炸板率偏高，次日溢价打折,,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；2板承接优于普通首板；炸板次数2次，可接受但需看承接；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：汽车零部；板块内封板排序第2，属于日内前排；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-04,2026-09-07,603138,海量数据,炸板,2,5.724138259887695,15.33,15.95,751891520.0,17.14988136291504,09:31:00,,1,-0.03887147335423191,IT服务Ⅱ,2,2,指数下跌,情绪退潮,,,0,6,2,2,2,可打但炸板/反包观察,可打但炸板/反包观察,中：需看集合竞价承接,实际无溢价,14.36,15.05,14.75,-0.06327462491846059,-0.0182648401826484,-0.037834311806914545,-0.06527462491846059,True,True,False,False,,,,,,样本不足,1,1,1.0,1,1,1.0,0.034482758620689724,0.09999999999999987,1.0,1,0,0.0,0.0,0.034482758620689724,0.09999999999999987,,1,1.0,0.0,0.034482758620689724,0.034482758620689724,0.09999999999999987,0.05724137931034479,,,10.45,15.23,20.24,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；2板承接优于普通首板；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：IT服务Ⅱ；板块内封板排序第2，属于日内前排；今日炸板率偏高，次日溢价打折,,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；2板承接优于普通首板；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：IT服务Ⅱ；板块内封板排序第2，属于日内前排；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-04,2026-09-07,603270,金帝股份,炸板,3,-4.520744323730469,33.37,38.45,1213490896.0,48.4094352722168,09:31:11,,1,-0.13211963589076736,通用设备,1,1,指数下跌,情绪退潮,,,0,6,4,3,3,炸板可接受/反包观察,炸板可接受/反包观察,中：需看集合竞价承接,实际有溢价,33.6,35.27,33.69,0.006892418339826234,0.05693736889421652,0.009589451603236432,0.004892418339826234,False,True,False,True,40632980.48,0.0,,0.15086336387599356,0.11737899184825526,股性偏强,3,2,0.6666666666666666,3,2,0.6666666666666666,0.03433137885482703,0.07501029288417693,0.6666666666666666,2,0,0.0,0.0,0.03433137885482703,0.07501029288417693,,3,1.0,0.0,0.03433137885482703,0.03871576959395662,0.07501029288417693,0.0031992444363746855,是,3.388761043548584,4.79,11.81,21.35,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；3板以上有辨识度；炸板次数1次，可接受但需看承接；换手过高，次日抛压风险上升；题材/行业热度一般：通用设备；板块内封板排序第1，属于日内前排；图形新高或强势池新高；炸板后回落较深，失败属性更重；今日炸板率偏高，次日溢价打折；三年股性偏强：涨停样本3，次日开盘有溢价率100.0%，均值3.4%；历史封板稳定性一般：涨停/炸板样本中未封住比例66.7%,盘后龙虎榜净买入0.41亿，可改善次日风险,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；3板以上有辨识度；炸板次数1次，可接受但需看承接；换手过高，次日抛压风险上升；题材/行业热度一般：通用设备；板块内封板排序第1，属于日内前排；图形新高或强势池新高；炸板后回落较深，失败属性更重；今日炸板率偏高，次日溢价打折；三年股性偏强：涨停样本3，次日开盘有溢价率100.0%，均值3.4%；历史封板稳定性一般：涨停/炸板样本中未封住比例66.7%,前一交易日本行业涨停样本缺失,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-04,2026-09-07,001299,美能能源,炸板,2,2.992957830429077,11.7,12.5,482435568.0,14.11012077331543,09:31:54,,1,-0.06400000000000006,燃气Ⅱ,1,1,指数下跌,情绪退潮,,,0,5,4,4,4,炸板可接受/反包观察,炸板可接受/反包观察,高：次日无溢价风险高,实际无溢价,10.86,11.35,10.85,-0.07179487179487176,-0.02991452991452992,-0.07264957264957261,-0.07379487179487176,True,True,False,False,,,,,,样本不足,1,0,0.0,1,0,0.0,0.07570422535211274,0.10035211267605648,0.0,0,0,,,0.07570422535211274,0.10035211267605648,,1,1.0,0.0,0.07570422535211274,0.07570422535211274,0.10035211267605648,0.029929577464788748,是,3.6841275691986084,9.3,13.77,19.63,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；2板承接优于普通首板；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：燃气Ⅱ；板块内封板排序第1，属于日内前排；图形新高或强势池新高；炸板后回落较深，失败属性更重；今日炸板率偏高，次日溢价打折,,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；2板承接优于普通首板；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：燃气Ⅱ；板块内封板排序第1，属于日内前排；图形新高或强势池新高；炸板后回落较深，失败属性更重；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-04,2026-09-07,002104,恒宝股份,炸板,0,7.662835121154785,14.05,14.36,2906303648.0,33.70155334472656,09:32:45,,4,-0.021587743732590425,通信设备,2,2,指数下跌,情绪退潮,,,0,5,4,3,3,炸板可接受/反包观察,炸板可接受/反包观察,中：需看集合竞价承接,实际无溢价,13.63,14.18,13.53,-0.029893238434163694,0.0092526690391459,-0.03701067615658371,-0.031893238434163695,True,True,False,True,210178447.24,-37886350.510000005,拉萨系:东方财富证券股份有限公司拉萨东环路第二证券营业部；拉萨系:东方财富证券股份有限公司拉萨金融城南环路证券营业部,0.14845504411391608,0.10175287152540653,股性偏强,3,1,0.3333333333333333,3,1,0.3333333333333333,-0.00013759730262404476,0.07029150287311088,0.3333333333333333,1,0,0.0,0.0,-0.00013759730262404476,0.07029150287311088,,3,0.6666666666666666,0.3333333333333333,-0.00013759730262404476,0.0032573289902280145,0.07029150287311088,0.005031201861514585,否,2.097027540206909,9.68,15.36,20.5,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数4次，封板稳定性一般；换手过高，次日抛压风险上升；成交额较大，具备市场辨识度；题材/行业热度一般：通信设备；板块内封板排序第2，属于日内前排；炸板后收盘距涨停价较近，仍有反包观察价值；今日炸板率偏高，次日溢价打折；三年股性偏强：涨停样本3，次日开盘有溢价率66.7%，均值-0.0%,盘后龙虎榜净买入2.10亿，可改善次日风险；机构净卖出0.38亿；关注席位上榜：拉萨系:东方财富证券股份有限公司拉萨东环路第二证券营业部；拉萨系:东方财富证券股份有限公司拉萨金融城南环路证券营业部,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数4次，封板稳定性一般；换手过高，次日抛压风险上升；成交额较大，具备市场辨识度；题材/行业热度一般：通信设备；板块内封板排序第2，属于日内前排；炸板后收盘距涨停价较近，仍有反包观察价值；今日炸板率偏高，次日溢价打折；三年股性偏强：涨停样本3，次日开盘有溢价率66.7%，均值-0.0%,前一交易日本行业涨停样本缺失,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-04,2026-09-07,002537,海联金汇,炸板,0,5.600000381469727,6.6,6.88,758813184.0,9.634212493896484,09:33:06,,1,-0.04069767441860472,汽车零部,3,6,指数下跌,情绪退潮,,,0,6,2,2,2,炸板可接受/反包观察,炸板可接受/反包观察,中：需看集合竞价承接,实际无溢价,6.56,6.6,6.4,-0.0060606060606061,0.0,-0.030303030303030165,-0.0080606060606061,True,False,False,False,,,,,,样本不足,,,,,,,,,,,,,,,,,,,,,,,,是,3.4065158367156982,4.13,5.38,5.6,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：汽车零部；板块内封板排序第3，属于日内前排；图形新高或强势池新高；今日炸板率偏高，次日溢价打折,,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：汽车零部；板块内封板排序第3，属于日内前排；图形新高或强势池新高；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-04,2026-09-07,603124,江南新材,炸板,0,-2.9629628658294678,119.21,135.14,1379048000.0,13.93652057647705,09:33:07,,4,-0.11787775640076958,金属新材,1,1,指数下跌,情绪退潮,,,0,1,6,6,6,炸板失败/不能打,炸板失败/不能打,高：次日无溢价风险高,实际有溢价,120.34,131.13,131.13,0.009479070547772972,0.0999916114419932,0.0999916114419932,0.007479070547772972,False,True,True,False,,,,,,样本不足,2,2,1.0,2,2,1.0,-0.001895887537564811,0.06169197878219479,1.0,2,0,0.0,0.0,-0.001895887537564811,0.06169197878219479,,2,0.0,1.0,-0.001895887537564811,-0.001895887537564811,0.06169197878219479,0.036722736532139366,,,-1.38,-3.9,-3.86,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数4次，封板稳定性一般；换手处于可承接区间；题材/行业热度一般：金属新材；板块内封板排序第1，属于日内前排；炸板后回落较深，失败属性更重；今日炸板率偏高，次日溢价打折,,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数4次，封板稳定性一般；换手处于可承接区间；题材/行业热度一般：金属新材；板块内封板排序第1，属于日内前排；炸板后回落较深，失败属性更重；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-04,2026-09-07,000560,我爱我家,炸板,0,10.139860153198242,3.15,3.15,2428572960.0,33.32635498046875,09:33:21,,25,0.0,房地产服,1,2,指数下跌,情绪退潮,,,0,3,6,4,4,炸板失败/不能打,炸板失败/不能打,高：次日无溢价风险高,实际无溢价,3.11,3.37,3.13,-0.012698412698412764,0.06984126984126982,-0.006349206349206327,-0.014698412698412764,True,True,False,True,194039801.55,0.0,拉萨系:东方财富证券股份有限公司拉萨东环路第二证券营业部；拉萨系:东方财富证券股份有限公司拉萨金融城南环路证券营业部,0.13202670558439122,0.05866197403569455,股性中性,4,1,0.25,4,1,0.25,0.02971525600835942,0.06896119979188803,0.25,1,0,0.0,0.0,0.02971525600835942,0.06896119979188803,,4,0.5,0.5,0.02971525600835942,0.025862068965517238,0.06896119979188803,0.049883538166253516,否,1.5081489086151123,3.08,15.47,19.32,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数25次，封板分歧大；换手过高，次日抛压风险上升；成交额较大，具备市场辨识度；题材/行业热度一般：房地产服；板块内封板排序第1，属于日内前排；炸板后收盘距涨停价较近，仍有反包观察价值；今日炸板率偏高，次日溢价打折；三年股性中性：涨停样本4，次日开盘有溢价率50.0%,盘后龙虎榜净买入1.94亿，可改善次日风险；关注席位上榜：拉萨系:东方财富证券股份有限公司拉萨东环路第二证券营业部；拉萨系:东方财富证券股份有限公司拉萨金融城南环路证券营业部,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数25次，封板分歧大；换手过高，次日抛压风险上升；成交额较大，具备市场辨识度；题材/行业热度一般：房地产服；板块内封板排序第1，属于日内前排；炸板后收盘距涨停价较近，仍有反包观察价值；今日炸板率偏高，次日溢价打折；三年股性中性：涨停样本4，次日开盘有溢价率50.0%,前一交易日本行业涨停样本缺失,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-04,2026-09-07,002922,伊戈尔,炸板,0,2.7653517723083496,25.27,27.05,1075352896.0,10.837631225585938,09:33:21,,1,-0.06580406654343807,其他电子,1,1,指数下跌,情绪退潮,,,0,2,5,5,5,炸板失败/不能打,炸板失败/不能打,高：次日无溢价风险高,实际有溢价,25.52,26.05,25.8,0.009893153937475363,0.03086664028492292,0.020973486347447556,0.007893153937475363,False,True,False,False,,,,,,样本不足,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,2.89,2.47,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：其他电子；板块内封板排序第1，属于日内前排；炸板后回落较深，失败属性更重；今日炸板率偏高，次日溢价打折,,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：其他电子；板块内封板排序第1，属于日内前排；炸板后回落较深，失败属性更重；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-04,2026-09-07,600657,信达地产,炸板,3,4.1666669845581055,3.5,3.7,895324352.0,8.747977256774902,09:33:54,,4,-0.05405405405405406,房地产开,1,1,指数下跌,情绪退潮,,,0,7,2,2,2,炸板可接受/反包观察,炸板可接受/反包观察,中：需看集合竞价承接,实际无溢价,3.31,3.43,3.33,-0.05428571428571427,-0.019999999999999907,-0.0485714285714286,-0.05628571428571427,True,True,False,False,,,,,,样本不足,2,1,0.5,2,1,0.5,-0.013846604215456693,0.10141491022638571,0.5,1,0,0.0,0.0,-0.013846604215456693,0.10141491022638571,,2,0.0,1.0,-0.013846604215456693,-0.013846604215456693,0.10141491022638571,0.07165300546448095,是,2.873110771179199,13.93,22.46,28.68,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；3板以上有辨识度；炸板次数4次，封板稳定性一般；换手处于可承接区间；题材/行业热度一般：房地产开；板块内封板排序第1，属于日内前排；图形新高或强势池新高；今日炸板率偏高，次日溢价打折,,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；3板以上有辨识度；炸板次数4次，封板稳定性一般；换手处于可承接区间；题材/行业热度一般：房地产开；板块内封板排序第1，属于日内前排；图形新高或强势池新高；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-04,2026-09-07,603067,振华股份,炸板,0,4.113834857940674,36.95,39.04,3210338304.0,11.096514701843262,09:35:30,,10,-0.05353483606557363,化学原料,1,1,指数下跌,情绪退潮,,,0,3,5,5,5,炸板失败/不能打,炸板失败/不能打,高：次日无溢价风险高,实际有溢价,37.02,39.6,38.15,0.0018944519621109102,0.07171853856562915,0.03247631935047357,-0.00010554803788908988,False,True,False,False,,,,,,样本不足,2,1,0.5,2,1,0.5,0.02106647860316152,0.06799738969592228,0.5,1,0,0.0,0.0,0.02106647860316152,0.06799738969592228,,2,0.5,0.5,0.02106647860316152,0.02106647860316152,0.06799738969592228,0.019926913657460577,,,5.74,6.67,5.97,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数10次，封板分歧大；换手处于可承接区间；成交额较大，具备市场辨识度；题材/行业热度一般：化学原料；板块内封板排序第1，属于日内前排；今日炸板率偏高，次日溢价打折,,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数10次，封板分歧大；换手处于可承接区间；成交额较大，具备市场辨识度；题材/行业热度一般：化学原料；板块内封板排序第1，属于日内前排；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-04,2026-09-07,600601,方正科技,炸板,0,3.7242472171783447,13.09,13.88,5551176448.0,9.937224388122559,09:35:56,,1,-0.056916426512968354,元件,1,3,指数下跌,情绪退潮,,,0,5,3,3,3,炸板可接受/反包观察,炸板可接受/反包观察,中：需看集合竞价承接,实际有溢价,13.58,14.09,13.97,0.03743315508021383,0.07639419404125292,0.0672268907563025,0.03543315508021383,False,True,False,False,,,,,,样本不足,2,2,1.0,2,2,1.0,0.01604506604506606,0.06903651903651908,1.0,2,0,0.0,0.0,0.01604506604506606,0.06903651903651908,,2,1.0,0.0,0.01604506604506606,0.01604506604506606,0.06903651903651908,0.06359751359751364,,,4.17,7.05,6.16,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；成交额较大，具备市场辨识度；题材/行业热度一般：元件；板块内封板排序第1，属于日内前排；今日炸板率偏高，次日溢价打折,,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；成交额较大，具备市场辨识度；题材/行业热度一般：元件；板块内封板排序第1，属于日内前排；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-04,2026-09-07,605177,东亚药业,炸板,0,-3.7248027324676514,21.97,25.1,523470144.0,19.198110580444336,09:36:06,,2,-0.1247011952191236,化学制药,1,2,指数下跌,情绪退潮,,,0,2,5,5,5,炸板失败/不能打,炸板失败/不能打,高：次日无溢价风险高,实际无溢价,21.76,22.81,20.05,-0.00955848884842958,0.038233955393718766,-0.08739189804278558,-0.01155848884842958,True,True,False,False,,,,,,样本不足,,,,,,,,,,,,,,,,,,,,,,,,是,3.6782915592193604,-2.53,2.03,2.42,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数2次，可接受但需看承接；题材/行业热度一般：化学制药；板块内封板排序第1，属于日内前排；图形新高或强势池新高；炸板后回落较深，失败属性更重；今日炸板率偏高，次日溢价打折,,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数2次，可接受但需看承接；题材/行业热度一般：化学制药；板块内封板排序第1，属于日内前排；图形新高或强势池新高；炸板后回落较深，失败属性更重；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-04,2026-09-07,002579,中京电子,炸板,0,2.6200873851776123,14.1,15.11,1696327008.0,20.07647705078125,09:36:54,,1,-0.06684315023163467,元件,2,3,指数下跌,情绪退潮,,,0,1,5,5,5,炸板失败/不能打,炸板失败/不能打,高：次日无溢价风险高,实际有溢价,14.5,15.51,15.51,0.028368794326241176,0.10000000000000009,0.10000000000000009,0.026368794326241174,False,True,True,False,,,,,,样本不足,2,1,0.5,2,1,0.5,0.03998459167950685,0.09661016949152534,0.5,1,0,0.0,0.0,0.03998459167950685,0.09661016949152534,,2,1.0,0.0,0.03998459167950685,0.03998459167950685,0.09661016949152534,0.08659476117103226,,,0.1,0.16,-1.95,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；题材/行业热度一般：元件；板块内封板排序第2，属于日内前排；炸板后回落较深，失败属性更重；今日炸板率偏高，次日溢价打折,,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；题材/行业热度一般：元件；板块内封板排序第2，属于日内前排；炸板后回落较深，失败属性更重；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-04,2026-09-07,002970,锐明技术,炸板,0,4.390873908996582,48.5,51.11,598579440.0,9.10392951965332,09:37:30,,2,-0.05106632752885931,计算机设,1,1,指数下跌,情绪退潮,,,0,4,3,3,3,炸板可接受/反包观察,炸板可接受/反包观察,中：需看集合竞价承接,实际有溢价,49.34,51.59,51.45,0.017319587628866095,0.06371134020618574,0.06082474226804124,0.015319587628866095,False,True,False,False,,,,,,样本不足,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,-0.29,-0.49,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数2次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：计算机设；板块内封板排序第1，属于日内前排；今日炸板率偏高，次日溢价打折,,炸板样本：不直接判错，单独看炸板质量；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数2次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：计算机设；板块内封板排序第1，属于日内前排；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
